Date,Price,Open,High,Low,Vol.,Change %
Mar 19 2012,134.5200,130.7400,135.8500,130.6300,148.26K,2.88%
Mar 20 2012,134.0900,133.0800,134.7300,132.3300,133.23K,-0.32%
Mar 21 2012,140.1800,136.0600,142.4500,135.8000,289.39K,4.54%
Mar 22 2012,137.9900,139.5400,140.6900,137.2500,129.63K,-1.56%
Mar 23 2012,138.9300,137.7800,139.9800,137.2300,172.88K,0.68%
Mar 24 2012,139.5450,138.5925,140.6775,137.9225,,
Mar 25 2012,140.1600,139.4050,141.3750,138.6150,,
Mar 26 2012,141.3900,141.0300,142.7700,140.0000,148.46K,1.77%
Mar 27 2012,139.8700,141.2300,141.6500,139.6500,157.38K,-1.08%
Mar 28 2012,138.9300,140.3000,141.3700,138.0500,184.43K,-0.67%
Mar 29 2012,138.8000,137.8100,139.3300,136.8300,125.84K,-0.09%
Mar 30 2012,140.0000,140.0700,142.5000,137.0100,303.02K,0.86%
Mar 31 2012,140.8000,139.9725,142.8000,137.5750,,
Apr 01 2012,141.6000,139.8750,143.1000,138.1400,,
Apr 02 2012,143.2000,139.6800,143.7000,139.2700,121.14K,2.29%
Apr 03 2012,147.4900,143.9700,147.9900,143.0900,296.82K,3.00%
Apr 04 2012,145.1800,145.8400,146.3100,144.5100,225.44K,-1.57%
Apr 05 2012,145.2600,145.0900,145.6000,143.4100,202.73K,0.06%
Apr 06 2012,144.8760,144.5580,145.2560,143.1140,,
Apr 07 2012,144.4920,144.0260,144.9120,142.8180,,
Apr 08 2012,144.1080,143.4940,144.5680,142.5220,,
Apr 09 2012,143.3400,142.4300,143.8800,141.9300,169.05K,-1.32%
Apr 10 2012,142.1000,143.4500,144.2100,140.6900,241.00K,-0.87%
Apr 11 2012,144.0400,143.7300,144.7700,141.6600,180.33K,1.37%
Apr 12 2012,146.8100,143.6800,147.5800,143.6800,142.78K,1.92%
Apr 13 2012,147.1000,146.4900,147.5700,145.8000,162.15K,0.20%
Apr 14 2012,146.8750,146.7250,147.8550,145.8375,,
Apr 15 2012,146.6500,146.9600,148.1400,145.8750,,
Apr 16 2012,146.2000,147.4300,148.7100,145.9500,182.16K,-0.61%
Apr 17 2012,148.9100,147.1200,150.8100,146.2000,281.17K,1.85%
Apr 18 2012,144.9500,144.3200,147.8900,142.8600,312.61K,-2.66%
Apr 19 2012,145.8800,144.5600,148.6800,143.8300,213.82K,0.64%
Apr 20 2012,145.2000,148.3100,148.3100,144.1800,148.12K,-0.47%
Apr 21 2012,144.1025,147.0100,147.0400,143.1125,,
Apr 22 2012,143.0050,145.7100,145.7700,142.0450,,
Apr 23 2012,140.8100,143.1100,143.2300,139.9100,225.26K,-3.02%
Apr 24 2012,138.3200,140.5700,140.9900,137.0100,236.03K,-1.77%
Apr 25 2012,141.0300,140.8400,141.4700,140.0000,142.94K,1.96%
Apr 26 2012,141.9600,140.6000,143.2600,140.0800,171.67K,0.66%
Apr 27 2012,141.1100,142.0600,142.8200,139.6500,178.09K,-0.60%
Apr 28 2012,140.7775,141.8800,142.4725,139.6125,,
Apr 29 2012,140.4450,141.7000,142.1250,139.5750,,
Apr 30 2012,139.7800,141.3400,141.4300,139.5000,96.06K,-0.94%
May 01 2012,140.2200,139.8100,143.6900,136.3800,201.13K,0.31%
May 02 2012,142.0400,139.3300,142.1200,138.6400,96.78K,1.30%
May 03 2012,156.2400,148.4700,160.0000,147.7600,659.92K,10.00%
May 04 2012,152.3200,154.0600,156.6300,152.0400,235.48K,-2.51%
May 05 2012,151.5700,153.4225,155.8025,151.1650,,
May 06 2012,150.8200,152.7850,154.9750,150.2900,,
May 07 2012,149.3200,151.5100,153.3200,148.5400,235.94K,-1.97%
May 08 2012,147.4300,147.9500,147.9500,143.3100,153.10K,-1.27%
May 09 2012,145.7800,145.0400,147.6700,145.0100,113.70K,-1.12%
May 10 2012,142.1400,147.0100,147.0100,140.9500,148.51K,-2.50%
May 11 2012,142.8400,141.2800,143.7600,141.2800,109.84K,0.49%
May 12 2012,142.3875,141.2625,143.2250,140.7725,,
May 13 2012,141.9350,141.2450,142.6900,140.2650,,
May 14 2012,141.0300,141.2100,141.6200,139.2500,147.92K,-1.27%
May 15 2012,141.5300,140.5400,143.5800,140.5400,145.32K,0.35%
May 16 2012,137.9600,142.5700,143.4400,136.9000,180.33K,-2.52%
May 17 2012,136.0000,138.2300,138.2300,133.7600,115.16K,-1.42%
May 18 2012,129.0500,135.3900,135.4700,127.3700,274.45K,-5.11%
May 19 2012,129.7100,133.8200,135.0225,127.5575,,
May 20 2012,130.3700,132.2500,134.5750,127.7450,,
May 21 2012,131.6900,129.1100,133.6800,128.1200,168.59K,2.05%
May 22 2012,130.3900,131.1800,132.9500,128.7100,185.27K,-0.99%
May 23 2012,130.8100,129.4900,131.7000,127.8500,111.30K,0.32%
May 24 2012,126.9400,130.7400,131.1200,125.4200,133.69K,-2.96%
May 25 2012,126.7600,127.2700,127.5000,125.5600,76.43K,-0.14%
May 26 2012,126.8240,127.3320,127.5780,125.3080,,
May 27 2012,126.8880,127.3940,127.6560,125.0560,,
May 28 2012,126.9520,127.4560,127.7340,124.8040,,
May 29 2012,127.0800,127.5800,127.8900,124.3000,114.16K,0.25%
May 30 2012,122.0800,125.4100,125.4100,121.8000,112.90K,-3.93%
May 31 2012,121.9800,122.6900,122.6900,120.1100,113.05K,-0.08%
Jun 01 2012,118.9000,119.5300,120.4500,118.7000,137.40K,-2.53%
Jun 02 2012,119.1575,119.5000,120.6825,118.4725,,
Jun 03 2012,119.4150,119.4700,120.9150,118.2450,,
Jun 04 2012,119.9300,119.4100,121.3800,117.7900,121.19K,0.87%
Jun 05 2012,120.1100,119.5700,122.5400,118.9500,101.66K,0.15%
Jun 06 2012,123.5900,121.3100,124.4200,120.9600,169.86K,2.90%
Jun 07 2012,121.9700,125.0100,126.3300,121.0900,153.29K,-1.31%
Jun 08 2012,122.1600,121.3600,123.2200,118.7000,298.18K,0.16%
Jun 09 2012,121.7800,121.9150,123.4050,119.1675,,
Jun 10 2012,121.4000,122.4700,123.5900,119.6350,,
Jun 11 2012,120.6400,123.5800,123.9600,120.5700,122.72K,-1.24%
Jun 12 2012,119.5300,121.1600,123.0700,119.3100,135.31K,-0.92%
Jun 13 2012,117.6100,119.4000,121.7200,117.4700,181.06K,-1.61%
Jun 14 2012,120.1400,118.4000,121.4800,117.7300,122.56K,2.15%
Jun 15 2012,124.3300,119.7800,125.4500,119.0300,172.78K,3.49%
Jun 16 2012,124.4950,120.6050,125.4050,119.8950,,
Jun 17 2012,124.6600,121.4300,125.3600,120.7600,,
Jun 18 2012,124.9900,123.0800,125.2700,122.4900,85.77K,0.53%
Jun 19 2012,127.4100,126.1000,129.0200,125.1900,81.00K,1.94%
Jun 20 2012,128.9000,128.3400,131.0000,127.0900,86.24K,1.17%
Jun 21 2012,124.6000,129.3200,129.9700,123.8500,131.36K,-3.34%
Jun 22 2012,129.1400,125.5800,129.9700,125.5800,178.57K,3.64%
Jun 23 2012,128.1675,125.9525,129.3375,125.3250,,
Jun 24 2012,127.1950,126.3250,128.7050,125.0700,,
Jun 25 2012,125.2500,127.0700,127.4400,124.5600,100.92K,-3.01%
Jun 26 2012,126.9900,125.3400,127.9700,125.2700,74.87K,1.39%
Jun 27 2012,129.6200,127.0600,130.5000,126.3200,74.61K,2.07%
Jun 28 2012,128.1100,128.1500,130.9900,126.2600,139.24K,-1.16%
Jun 29 2012,129.8600,129.9400,132.5000,128.8200,118.37K,1.37%
Jun 30 2012,129.9600,129.8100,132.2575,128.5075,,
Jul 01 2012,130.0600,129.6800,132.0150,128.1950,,
Jul 02 2012,130.2600,129.4200,131.5300,127.5700,106.25K,0.31%
Jul 03 2012,132.8700,129.9800,133.2800,129.9800,42.04K,2.00%
Jul 04 2012,133.5567,130.8633,134.1400,130.8567,,
Jul 05 2012,134.9300,132.6300,135.8600,132.6100,75.20K,1.55%
Jul 06 2012,119.5700,128.0100,129.4800,117.3800,461.50K,-11.38%
Jul 07 2012,119.2325,125.8800,127.5225,117.2400,,
Jul 08 2012,118.8950,123.7500,125.5650,117.1000,,
Jul 09 2012,118.2200,119.4900,121.6500,116.8200,184.95K,-1.13%
Jul 10 2012,113.3200,119.2700,119.2700,113.1300,169.30K,-4.14%
Jul 11 2012,113.4900,113.6600,115.2200,111.4700,143.26K,0.15%
Jul 12 2012,114.8100,113.0800,115.8000,111.4000,168.72K,1.16%
Jul 13 2012,116.5600,114.8800,119.7100,114.8800,184.01K,1.52%
Jul 14 2012,116.5800,115.3725,119.1400,114.9300,,
Jul 15 2012,116.6000,115.8650,118.5700,114.9800,,
Jul 16 2012,116.6400,116.8500,117.4300,115.0800,59.27K,0.07%
Jul 17 2012,114.7400,116.6600,116.6600,112.7400,112.92K,-1.63%
Jul 18 2012,120.0000,114.7800,120.0000,114.7800,101.66K,4.58%
Jul 19 2012,119.8100,120.8700,121.9800,118.0000,166.22K,-0.16%
Jul 20 2012,115.3300,118.2900,119.9700,115.0000,126.85K,-3.74%
Jul 21 2012,115.4500,116.9825,119.2650,114.2800,,
Jul 22 2012,115.5700,115.6750,118.5600,113.5600,,
Jul 23 2012,115.8100,113.0600,117.1500,112.1200,107.05K,0.42%
Jul 24 2012,113.3500,116.8800,117.0300,112.7200,73.27K,-2.12%
Jul 25 2012,113.7800,114.3100,115.5000,112.0000,113.18K,0.38%
Jul 26 2012,113.4800,115.9500,117.8100,111.3800,141.44K,-0.26%
Jul 27 2012,117.0800,114.2600,119.1600,114.2600,217.75K,3.17%
Jul 28 2012,117.5300,114.8700,119.3700,114.7725,,
Jul 29 2012,117.9800,115.4800,119.5800,115.2850,,
Jul 30 2012,118.8800,116.7000,120.0000,116.3100,112.12K,1.54%
Jul 31 2012,116.4600,110.5100,119.8400,108.6000,496.07K,-2.04%
Aug 01 2012,117.6800,117.6500,119.2300,115.4400,194.34K,1.05%
Aug 02 2012,117.6200,116.2500,119.7200,115.7900,120.04K,-0.05%
Aug 03 2012,122.3300,120.2400,123.3900,119.0000,116.11K,4.00%
Aug 04 2012,122.7675,121.3875,124.3200,120.0675,,
Aug 05 2012,123.2050,122.5350,125.2500,121.1350,,
Aug 06 2012,124.0800,124.8300,127.1100,123.2700,209.19K,1.43%
Aug 07 2012,125.7500,124.5900,128.0800,123.7000,143.79K,1.35%
Aug 08 2012,126.4500,125.7400,128.0900,125.4000,71.46K,0.56%
Aug 09 2012,126.3400,126.1100,129.0900,125.9000,88.71K,-0.09%
Aug 10 2012,127.6400,126.1000,127.9200,125.8900,105.51K,1.03%
Aug 11 2012,127.3525,126.3900,128.2150,125.8650,,
Aug 12 2012,127.0650,126.6800,128.5100,125.8400,,
Aug 13 2012,126.4900,127.2600,129.1000,125.7900,89.39K,-0.90%
Aug 14 2012,124.2600,127.7000,128.4000,123.6400,151.42K,-1.76%
Aug 15 2012,124.3700,124.0900,125.6100,124.0900,79.73K,0.09%
Aug 16 2012,126.3700,124.8600,127.6300,124.4000,162.42K,1.61%
Aug 17 2012,126.8100,126.6600,128.5300,125.3700,141.79K,0.35%
Aug 18 2012,126.6375,126.7150,128.2825,125.3075,,
Aug 19 2012,126.4650,126.7700,128.0350,125.2450,,
Aug 20 2012,126.1200,126.8800,127.5400,125.1200,88.86K,-0.54%
Aug 21 2012,128.3300,127.3400,129.9300,127.0000,154.31K,1.75%
Aug 22 2012,126.1900,126.5100,128.0200,125.5400,153.26K,-1.67%
Aug 23 2012,124.4300,125.8600,126.8500,124.4000,84.52K,-1.39%
Aug 24 2012,124.5800,124.1600,125.8100,122.8800,88.63K,0.12%
Aug 25 2012,124.8075,124.3625,125.9650,123.2975,,
Aug 26 2012,125.0350,124.5650,126.1200,123.7150,,
Aug 27 2012,125.4900,124.9700,126.4300,124.5500,53.03K,0.73%
Aug 28 2012,125.5300,125.8200,126.9800,124.9600,64.34K,0.03%
Aug 29 2012,126.5600,125.6600,127.7200,125.6600,139.19K,0.82%
Aug 30 2012,125.8000,127.1700,127.7300,125.5300,71.24K,-0.60%
Aug 31 2012,125.5100,127.1900,127.4000,124.3800,107.73K,-0.23%
Sep 01 2012,125.4880,126.9680,127.4640,124.4740,,
Sep 02 2012,125.4660,126.7460,127.5280,124.5680,,
Sep 03 2012,125.4440,126.5240,127.5920,124.6620,,
Sep 04 2012,125.4000,126.0800,127.7200,124.8500,137.37K,-0.09%
Sep 05 2012,125.9800,124.9900,126.6500,124.9900,172.28K,0.46%
Sep 06 2012,128.2800,126.6400,129.4000,126.1100,165.24K,1.83%
Sep 07 2012,129.8900,129.0000,130.2500,127.9000,112.63K,1.26%
Sep 08 2012,129.6375,129.1975,130.5375,128.0400,,
Sep 09 2012,129.3850,129.3950,130.8250,128.1800,,
Sep 10 2012,128.8800,129.7900,131.4000,128.4600,88.84K,-0.78%
Sep 11 2012,129.8300,128.7100,130.3400,127.3700,84.67K,0.74%
Sep 12 2012,130.3700,129.7600,130.9600,128.7900,69.96K,0.42%
Sep 13 2012,132.1100,130.0100,133.1600,128.6800,91.46K,1.33%
Sep 14 2012,133.0500,132.7000,134.4000,132.3000,63.16K,0.71%
Sep 15 2012,133.3350,132.7425,134.6425,132.4425,,
Sep 16 2012,133.6200,132.7850,134.8850,132.5850,,
Sep 17 2012,134.1900,132.8700,135.3700,132.8700,61.14K,0.86%
Sep 18 2012,134.7900,134.4100,135.4400,133.8600,55.69K,0.45%
Sep 19 2012,134.3500,134.8500,135.7100,132.2800,96.61K,-0.33%
Sep 20 2012,134.5200,133.6800,136.1000,133.6800,149.38K,0.13%
Sep 21 2012,134.9200,136.5000,137.1600,134.6800,182.13K,0.30%
Sep 22 2012,134.9275,135.9525,136.8275,134.5150,,
Sep 23 2012,134.9350,135.4050,136.4950,134.3500,,
Sep 24 2012,134.9500,134.3100,135.8300,134.0200,72.07K,0.02%
Sep 25 2012,133.3100,135.4700,135.4700,132.7300,171.53K,-1.22%
Sep 26 2012,131.7200,133.2900,133.2900,129.7200,106.07K,-1.19%
Sep 27 2012,134.1100,131.7200,135.2300,130.9500,91.35K,1.81%
Sep 28 2012,134.0700,132.9400,135.7000,132.9000,106.89K,-0.03%
Sep 29 2012,133.8325,133.3500,135.8225,132.6950,,
Sep 30 2012,133.5950,133.7600,135.9450,132.4900,,
Oct 01 2012,133.1200,134.5800,136.1900,132.0800,104.95K,-0.71%
Oct 02 2012,131.4100,133.3300,134.9800,130.7300,120.44K,-1.28%
Oct 03 2012,129.8100,131.4100,132.1200,127.7600,242.53K,-1.22%
Oct 04 2012,126.1700,128.8200,128.8200,123.8000,289.37K,-2.80%
Oct 05 2012,124.4000,126.9400,127.7100,124.0300,187.17K,-1.40%
Oct 06 2012,123.8975,126.1925,126.9275,123.5150,,
Oct 07 2012,123.3950,125.4450,126.1450,123.0000,,
Oct 08 2012,122.3900,123.9500,124.5800,121.9700,176.64K,-1.62%
Oct 09 2012,119.9500,122.3600,122.3900,118.2300,176.69K,-1.99%
Oct 10 2012,119.2100,119.9800,121.5700,117.7800,130.99K,-0.62%
Oct 11 2012,118.9900,120.4700,121.1100,118.0600,111.26K,-0.18%
Oct 12 2012,118.2600,118.7300,120.2500,117.1200,83.83K,-0.61%
Oct 13 2012,118.6150,118.6175,120.1775,116.9850,,
Oct 14 2012,118.9700,118.5050,120.1050,116.8500,,
Oct 15 2012,119.6800,118.2800,119.9600,116.5800,136.59K,1.20%
Oct 16 2012,121.0200,120.0700,121.4900,119.8500,126.43K,1.12%
Oct 17 2012,119.0500,121.0000,121.1900,118.1500,130.83K,-1.63%
Oct 18 2012,118.9300,118.8900,119.7300,117.6200,119.36K,-0.10%
Oct 19 2012,118.1400,118.2300,118.7800,117.3000,124.01K,-0.66%
Oct 20 2012,118.6000,118.2275,119.1500,117.0975,,
Oct 21 2012,119.0600,118.2250,119.5200,116.8950,,
Oct 22 2012,119.9800,118.2200,120.2600,116.4900,190.11K,1.56%
Oct 23 2012,111.6200,115.0200,116.5000,107.2800,780.61K,-6.97%
Oct 24 2012,111.0600,111.1800,112.8000,110.5200,128.79K,-0.50%
Oct 25 2012,112.1300,111.7600,113.3700,111.2000,97.14K,0.96%
Oct 26 2012,109.8100,112.8800,112.8800,108.6700,134.59K,-2.07%
Oct 27 2012,107.2533,109.8567,110.2733,105.8917,,
Oct 28 2012,104.6967,106.8333,107.6667,103.1133,,
Oct 29 2012,102.1400,103.8100,105.0600,100.3350,,
Oct 30 2012,99.5833,100.7867,102.4533,97.5567,,
Oct 31 2012,94.4700,94.7400,97.2400,92.0000,496.12K,-13.97%
Nov 01 2012,97.4400,94.8300,97.7200,93.6200,356.60K,3.14%
Nov 02 2012,96.4700,97.1600,98.1300,96.0900,184.23K,-1.00%
Nov 03 2012,97.0050,96.8775,98.3325,95.7500,,
Nov 04 2012,97.5400,96.5950,98.5350,95.4100,,
Nov 05 2012,98.6100,96.0300,98.9400,94.7300,150.40K,2.22%
Nov 06 2012,98.3700,98.4900,99.6900,97.6900,131.16K,-0.24%
Nov 07 2012,96.5000,98.3100,98.5000,96.3000,154.30K,-1.90%
Nov 08 2012,95.7400,96.4700,98.1000,95.4000,146.59K,-0.79%
Nov 09 2012,95.6200,94.9400,96.5500,94.1700,114.85K,-0.13%
Nov 10 2012,95.5475,95.1650,96.6325,94.3300,,
Nov 11 2012,95.4750,95.3900,96.7150,94.4900,,
Nov 12 2012,95.3300,95.8400,96.8800,94.8100,79.72K,-0.30%
Nov 13 2012,94.5700,94.6800,96.8800,94.0000,86.73K,-0.80%
Nov 14 2012,92.7200,95.1000,95.6800,92.0500,172.24K,-1.96%
Nov 15 2012,93.1500,92.8200,94.1300,91.0000,174.54K,0.46%
Nov 16 2012,91.7800,93.0500,93.8000,91.1600,143.82K,-1.47%
Nov 17 2012,90.6150,92.2675,93.1500,89.6475,,
Nov 18 2012,89.4500,91.4850,92.5000,88.1350,,
Nov 19 2012,87.1200,89.9200,91.2000,85.1100,530.13K,-5.08%
Nov 20 2012,85.4500,86.6300,87.4900,83.7600,312.89K,-1.92%
Nov 21 2012,85.2700,85.0300,86.7700,84.3800,185.02K,-0.21%
Nov 22 2012,85.6133,85.2767,86.9033,84.6833,,
Nov 23 2012,86.3000,85.7700,87.1700,85.2900,101.93K,1.21%
Nov 24 2012,86.4000,85.8550,87.0725,85.1050,,
Nov 25 2012,86.5000,85.9400,86.9750,84.9200,,
Nov 26 2012,86.7000,86.1100,86.7800,84.5500,118.89K,0.46%
Nov 27 2012,86.7500,86.4900,87.3000,85.9000,171.47K,0.06%
Nov 28 2012,87.0400,86.1600,87.3700,85.1800,128.18K,0.33%
Nov 29 2012,88.5300,87.5100,89.2200,87.5100,117.90K,1.71%
Nov 30 2012,88.4900,89.1000,89.3700,87.9100,153.58K,-0.05%
Dec 01 2012,88.5400,89.1425,89.4425,87.9975,,
Dec 02 2012,88.5900,89.1850,89.5150,88.0850,,
Dec 03 2012,88.6900,89.2700,89.6600,88.2600,117.44K,0.23%
Dec 04 2012,88.7700,88.5900,89.3500,88.1600,80.00K,0.09%
Dec 05 2012,88.2800,88.9200,89.6200,88.0100,118.25K,-0.55%
Dec 06 2012,88.5800,88.3700,89.4400,88.2900,55.25K,0.34%
Dec 07 2012,88.5600,88.8700,89.0700,86.8800,50.87K,-0.02%
Dec 08 2012,88.9650,88.8350,89.4725,87.2650,,
Dec 09 2012,89.3700,88.8000,89.8750,87.6500,,
Dec 10 2012,90.1800,88.7300,90.6800,88.4200,62.44K,1.83%
Dec 11 2012,91.4500,90.8900,92.0600,89.2400,79.98K,1.41%
Dec 12 2012,91.8700,91.9600,92.8900,91.3500,62.85K,0.46%
Dec 13 2012,91.9700,91.8500,92.5600,91.3000,63.59K,0.11%
Dec 14 2012,91.0000,91.1400,91.9500,90.4400,57.12K,-1.05%
Dec 15 2012,91.6000,91.2425,92.4100,90.6625,,
Dec 16 2012,92.2000,91.3450,92.8700,90.8850,,
Dec 17 2012,93.4000,91.5500,93.7900,91.3300,60.61K,2.64%
Dec 18 2012,95.2100,94.0800,96.0000,93.1400,85.76K,1.94%
Dec 19 2012,94.2300,95.2800,95.2800,93.7600,123.83K,-1.03%
Dec 20 2012,95.0400,93.8600,95.9600,93.7000,53.13K,0.86%
Dec 21 2012,96.1600,94.1400,96.3500,93.0700,248.77K,1.18%
Dec 22 2012,96.0825,94.6025,96.3625,93.4550,,
Dec 23 2012,96.0050,95.0650,96.3750,93.8400,,
Dec 24 2012,95.8500,95.9900,96.4000,94.6100,46.60K,-0.32%
Dec 25 2012,95.2967,96.0533,96.6033,94.3867,,
Dec 26 2012,94.1900,96.1800,97.0100,93.9400,98.07K,-1.73%
Dec 27 2012,93.9300,94.0000,95.1300,93.0100,61.17K,-0.28%
Dec 28 2012,93.5500,93.5400,95.0800,93.2600,40.04K,-0.40%
Dec 29 2012,93.5075,93.4625,95.0200,93.2350,,
Dec 30 2012,93.4650,93.3850,94.9600,93.2100,,
Dec 31 2012,93.3800,93.2300,94.8400,93.1600,113.12K,-0.18%
Jan 01 2013,94.0833,93.8933,95.8167,93.6133,,
Jan 02 2013,95.4900,95.2200,97.7700,94.5200,147.14K,2.26%
Jan 03 2013,92.4500,95.4100,96.0400,91.7900,131.18K,-3.18%
Jan 04 2013,92.9900,92.5400,94.3400,91.8600,73.32K,0.58%
Jan 05 2013,93.1600,92.5525,94.2425,91.8950,,
Jan 06 2013,93.3300,92.5650,94.1450,91.9300,,
Jan 07 2013,93.6700,92.5900,93.9500,92.0000,138.46K,0.73%
Jan 08 2013,92.4500,93.7600,94.7400,92.3300,92.83K,-1.30%
Jan 09 2013,93.2300,92.6500,94.3200,92.2800,140.49K,0.84%
Jan 10 2013,93.4100,93.7500,94.3500,92.6700,87.01K,0.19%
Jan 11 2013,93.9400,93.5700,94.4500,93.2100,75.99K,0.57%
Jan 12 2013,94.0375,93.5600,94.4900,93.1325,,
Jan 13 2013,94.1350,93.5500,94.5300,93.0550,,
Jan 14 2013,94.3300,93.5300,94.6100,92.9000,51.51K,0.42%
Jan 15 2013,94.8400,93.7500,96.4500,93.4400,72.89K,0.54%
Jan 16 2013,94.2600,94.5900,95.6100,94.0800,88.66K,-0.61%
Jan 17 2013,94.2600,94.4000,95.3400,93.5700,48.78K,0.00%
Jan 18 2013,93.7900,94.3000,94.3000,93.0000,81.00K,-0.50%
Jan 19 2013,93.6480,94.1460,94.1600,92.8200,,
Jan 20 2013,93.5060,93.9920,94.0200,92.6400,,
Jan 21 2013,93.3640,93.8380,93.8800,92.4600,,
Jan 22 2013,93.0800,93.5300,93.6000,92.1000,53.60K,-0.76%
Jan 23 2013,94.4600,93.2000,94.8700,91.6000,94.90K,1.48%
Jan 24 2013,95.2500,94.0600,95.4100,93.0600,54.72K,0.84%
Jan 25 2013,101.8100,96.0000,104.5100,95.7900,195.55K,6.89%
Jan 26 2013,101.2050,97.5775,104.2700,96.5925,,
Jan 27 2013,100.6000,99.1550,104.0300,97.3950,,
Jan 28 2013,99.3900,102.3100,103.5500,99.0000,185.35K,-2.38%
Jan 29 2013,100.1100,97.6000,105.8900,96.0000,259.39K,0.72%
Jan 30 2013,100.7400,99.6900,101.4900,99.0100,90.04K,0.63%
Jan 31 2013,100.2700,100.7400,102.3600,100.0700,109.73K,-0.47%
Feb 01 2013,102.3600,100.9000,103.6500,99.0100,163.89K,2.08%
Feb 02 2013,101.5600,101.0475,103.3000,99.0075,,
Feb 03 2013,100.7600,101.1950,102.9500,99.0050,,
Feb 04 2013,99.1600,101.4900,102.2500,99.0000,92.52K,-3.13%
Feb 05 2013,100.7300,99.5000,102.0000,99.0000,78.80K,1.58%
Feb 06 2013,99.0400,100.0100,100.1200,98.0500,65.10K,-1.68%
Feb 07 2013,98.0800,98.9600,98.9600,97.3900,32.73K,-0.97%
Feb 08 2013,98.9300,97.5500,99.4700,97.5500,48.97K,0.87%
Feb 09 2013,98.7100,97.9550,99.3950,97.5375,,
Feb 10 2013,98.4900,98.3600,99.3200,97.5250,,
Feb 11 2013,98.0500,99.1700,99.1700,97.5000,29.94K,-0.89%
Feb 12 2013,99.7600,98.0200,99.7900,97.5200,95.46K,1.74%
Feb 13 2013,99.7700,100.0900,100.1300,98.2300,46.00K,0.01%
Feb 14 2013,98.9700,99.5000,100.3200,98.0400,52.08K,-0.80%
Feb 15 2013,104.0800,100.3500,105.3400,99.7800,201.87K,5.16%
Feb 16 2013,104.5960,101.1540,105.6640,100.4660,,
Feb 17 2013,105.1120,101.9580,105.9880,101.1520,,
Feb 18 2013,105.6280,102.7620,106.3120,101.8380,,
Feb 19 2013,106.6600,104.3700,106.9600,103.2100,147.42K,2.48%
Feb 20 2013,102.7100,106.6000,107.0300,102.6600,86.22K,-3.70%
Feb 21 2013,100.9300,102.9400,103.0000,100.1000,122.27K,-1.73%
Feb 22 2013,102.2500,101.5800,102.8800,100.6400,83.34K,1.31%
Feb 23 2013,101.4600,101.8150,102.7975,100.1475,,
Feb 24 2013,100.6700,102.0500,102.7150,99.6550,,
Feb 25 2013,99.0900,102.5200,102.5500,98.6700,105.80K,-3.09%
Feb 26 2013,103.1800,100.5800,105.0100,100.5700,253.51K,4.13%
Feb 27 2013,102.1900,103.3900,103.9500,100.8800,204.61K,-0.96%
Feb 28 2013,101.8800,102.7900,103.7700,101.6500,58.40K,-0.30%
Mar 01 2013,103.0900,100.9000,103.5300,99.8000,46.09K,1.19%
Mar 02 2013,103.0800,101.3425,103.5125,100.2375,,
Mar 03 2013,103.0700,101.7850,103.4950,100.6750,,
Mar 04 2013,103.0500,102.6700,103.4600,101.5500,118.77K,-0.04%
Mar 05 2013,113.4500,107.6400,114.8100,107.1900,355.09K,10.09%
Mar 06 2013,112.6500,113.9300,114.2000,111.3400,82.26K,-0.71%
Mar 07 2013,112.0800,112.4100,112.9500,110.6000,86.27K,-0.51%
Mar 08 2013,114.1900,112.8800,114.5000,112.0500,68.35K,1.88%
Mar 09 2013,113.8150,113.0425,114.3050,111.9025,,
Mar 10 2013,113.4400,113.2050,114.1100,111.7550,,
Mar 11 2013,112.6900,113.5300,113.7200,111.4600,56.88K,-1.31%
Mar 12 2013,112.6900,112.5000,114.3000,111.6000,30.00K,0.00%
Mar 13 2013,112.8000,112.9700,113.1700,112.3200,46.04K,0.10%
Mar 14 2013,112.9300,113.1200,113.9800,111.8500,75.32K,0.12%
Mar 15 2013,112.2800,113.1900,113.4200,111.8100,90.25K,-0.58%
Mar 16 2013,111.4575,112.6000,113.0075,111.0750,,
Mar 17 2013,110.6350,112.0100,112.5950,110.3400,,
Mar 18 2013,108.9900,110.8300,111.7700,108.8700,134.32K,-2.93%
Mar 19 2013,107.4500,109.5600,110.5200,106.6500,179.66K,-1.41%
Mar 20 2013,108.4700,108.1100,108.9800,106.2500,87.42K,0.95%
Mar 21 2013,108.0700,107.3700,108.2700,107.2900,70.80K,-0.37%
Mar 22 2013,103.8600,107.8600,107.9100,103.3100,143.05K,-3.90%
Mar 23 2013,103.3350,106.9525,107.0000,102.6350,,
Mar 24 2013,102.8100,106.0450,106.0900,101.9600,,
Mar 25 2013,101.7600,104.2300,104.2700,100.6100,130.37K,-2.02%
Mar 26 2013,102.6100,102.1900,103.0600,101.1200,56.08K,0.84%
Mar 27 2013,101.0000,101.6300,101.8800,100.3400,51.70K,-1.57%
Mar 28 2013,101.0800,101.1500,101.8300,100.5700,99.40K,0.08%
Mar 29 2013,101.4700,101.1800,102.1220,100.4960,,
Mar 30 2013,101.8600,101.2100,102.4140,100.4220,,
Mar 31 2013,102.2500,101.2400,102.7060,100.3480,,
Apr 01 2013,103.0300,101.3000,103.2900,100.2000,120.87K,1.93%
Apr 02 2013,102.5300,103.2000,104.3000,101.5700,82.91K,-0.49%
Apr 03 2013,101.4400,103.9500,103.9500,100.6100,74.11K,-1.06%
